"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_switch_y"
17	0.504037025238045	4	4	"CO2"	"No"	0.5
18	0.520356321506574	4	4	"CO2"	"No"	0.5
19	0.467209803622045	4	4	"CO2"	"No"	0.5
20	0.501581778196228	4	4	"CO2"	"No"	0.5
21	0.498055969701038	4	4	"CO2"	"No"	0.5
22	0.479353288180031	4	4	"CO2"	"No"	0.5
23	0.480296497995613	4	4	"CO2"	"No"	0.5
24	0.526515709376534	4	4	"CO2"	"No"	0.5
25	0.485465406531357	4	4	"CO2"	"No"	0.5
26	0.509775817901865	4	4	"CO2"	"No"	0.5
27	0.45823616273741	4	4	"CO2"	"No"	0.5
28	0.465241158915208	4	4	"CO2"	"No"	0.5
29	0.467745809664072	1	4	"CO2"	"No"	0.5
30	0.468534065224411	4	4	"CO2"	"No"	0.5
1	0.510951576576577	5	5	"CO2"	"No"	0.5
2	0.503403089730031	5	5	"CO2"	"No"	0.5
3	0.498746236927335	5	5	"CO2"	"No"	0.5
4	0.49563969377356	5	5	"CO2"	"No"	0.5
5	0.487894563486981	5	5	"CO2"	"No"	0.5
6	0.481865578796148	5	5	"CO2"	"No"	0.5
7	0.504642352983221	5	5	"CO2"	"No"	0.5
8	0.527689059708764	5	5	"CO2"	"No"	0.5
9	0.489068010075567	5	5	"CO2"	"No"	0.5
10	0.503405368808212	5	5	"CO2"	"No"	0.5
11	0.531993072618073	5	5	"CO2"	"No"	0.5
12	0.507920464382097	5	5	"CO2"	"No"	0.5
13	0.481020140879969	5	5	"CO2"	"No"	0.5
14	0.500885478158205	5	5	"CO2"	"No"	0.5
15	0.511985239978767	5	5	"CO2"	"No"	0.5
16	0.531459002082718	5	5	"CO2"	"No"	0.5
17	0.473287694312157	5	5	"CO2"	"No"	0.5
18	0.488375749153131	5	5	"CO2"	"No"	0.5
19	0.473159344243796	5	5	"CO2"	"No"	0.5
20	0.521535919020813	5	5	"CO2"	"No"	0.5
21	0.487600232402673	5	5	"CO2"	"No"	0.5
22	0.498677932048936	5	5	"CO2"	"No"	0.5
23	0.462326612378321	5	5	"CO2"	"No"	0.5
24	0.498191773002249	5	5	"CO2"	"No"	0.5
25	0.500108309754396	5	5	"CO2"	"No"	0.5
26	0.498759153292426	5	5	"CO2"	"No"	0.5
27	0.49701469180352	5	5	"CO2"	"No"	0.5
28	0.532968629139235	5	5	"CO2"	"No"	0.5
29	0.469285478676918	5	5	"CO2"	"No"	0.5
30	0.496395184760561	5	5	"CO2"	"No"	0.5
1	0.525182588671327	6	6	"CO2"	"No"	0.5
2	0.489650223392964	6	6	"CO2"	"No"	0.5
3	0.529147919742899	6	6	"CO2"	"No"	0.5
4	0.528841850089339	6	6	"CO2"	"No"	0.5
5	0.489092214428176	6	6	"CO2"	"No"	0.5
6	0.527946942308672	6	6	"CO2"	"No"	0.5
7	0.481829733376638	6	6	"CO2"	"No"	0.5
8	0.523216509211066	6	6	"CO2"	"No"	0.5
9	0.479847477553398	6	6	"CO2"	"No"	0.5
10	0.471466199180859	6	6	"CO2"	"No"	0.5
11	0.477553145539592	6	6	"CO2"	"No"	0.5
12	0.508293983957701	6	6	"CO2"	"No"	0.5
13	0.467144622011879	6	6	"CO2"	"No"	0.5
14	0.468566865889902	6	6	"CO2"	"No"	0.5
15	0.489214960192557	6	6	"CO2"	"No"	0.5
16	0.495948058716234	6	6	"CO2"	"No"	0.5
17	0.483226057099657	6	6	"CO2"	"No"	0.5
18	0.507075311013912	6	6	"CO2"	"No"	0.5
19	0.49562695104567	6	6	"CO2"	"No"	0.5
20	0.490264061449152	6	6	"CO2"	"No"	0.5
21	0.496124304883305	6	6	"CO2"	"No"	0.5
22	0.518579778634498	6	6	"CO2"	"No"	0.5
23	0.515499339346838	6	6	"CO2"	"No"	0.5
24	0.492562836169277	6	6	"CO2"	"No"	0.5
25	0.498614262995193	6	6	"CO2"	"No"	0.5
26	0.493079127942326	6	6	"CO2"	"No"	0.5
27	0.496180319189169	6	6	"CO2"	"No"	0.5
28	0.478117618839802	6	6	"CO2"	"No"	0.5
29	0.491440584643107	6	6	"CO2"	"No"	0.5
30	0.521803652968037	6	6	"CO2"	"No"	0.5
1	0.483973947409722	7	7	"CO2"	"No"	0.5
2	0.496057755998765	7	7	"CO2"	"No"	0.5
3	0.478596155090479	7	7	"CO2"	"No"	0.5
4	0.516978763468982	7	7	"CO2"	"No"	0.5
5	0.510076956194166	7	7	"CO2"	"No"	0.5
6	0.474575834562155	7	7	"CO2"	"No"	0.5
7	0.471543546996263	7	7	"CO2"	"No"	0.5
8	0.499184266167224	7	7	"CO2"	"No"	0.5
9	0.492608504900912	7	7	"CO2"	"No"	0.5
10	0.491033733080861	7	7	"CO2"	"No"	0.5
11	0.494327308216254	7	7	"CO2"	"No"	0.5
12	0.512849439453407	7	7	"CO2"	"No"	0.5
13	0.476760991236468	7	7	"CO2"	"No"	0.5
14	0.52044305912328	7	7	"CO2"	"No"	0.5
15	0.481905130132038	7	7	"CO2"	"No"	0.5
16	0.531285550758534	7	7	"CO2"	"No"	0.5
17	0.483445343020151	7	7	"CO2"	"No"	0.5
18	0.516937117557379	7	7	"CO2"	"No"	0.5
19	0.487594755211073	7	7	"CO2"	"No"	0.5
20	0.51261715868493	7	7	"CO2"	"No"	0.5
21	0.485897905102712	7	7	"CO2"	"No"	0.5
22	0.50952925431925	7	7	"CO2"	"No"	0.5
23	0.481033961122457	7	7	"CO2"	"No"	0.5
24	0.463853436551941	7	7	"CO2"	"No"	0.5
25	0.510540251540302	7	7	"CO2"	"No"	0.5
26	0.486798494816587	7	7	"CO2"	"No"	0.5
27	0.503691219127903	7	7	"CO2"	"No"	0.5
28	0.49423065796896	7	7	"CO2"	"No"	0.5
29	0.500292985099615	7	7	"CO2"	"No"	0.5
30	0.48526401060461	7	7	"CO2"	"No"	0.5
1	0.529308554634567	8	8	"CO2"	"No"	0.5
2	0.51606390986922	8	8	"CO2"	"No"	0.5
3	0.485151087947141	8	8	"CO2"	"No"	0.5
4	0.518219627389687	8	8	"CO2"	"No"	0.5
5	0.482535597597341	8	8	"CO2"	"No"	0.5
6	0.507952749066273	8	8	"CO2"	"No"	0.5
7	0.523196491946492	8	8	"CO2"	"No"	0.5
8	0.50912674037674	8	8	"CO2"	"No"	0.5
9	0.469936386541108	8	8	"CO2"	"No"	0.5
10	0.499260532786128	8	8	"CO2"	"No"	0.5
11	0.499847808441558	8	8	"CO2"	"No"	0.5
12	0.532127311209616	8	8	"CO2"	"No"	0.5
13	0.510337039610841	8	8	"CO2"	"No"	0.5
14	0.509486458700294	8	8	"CO2"	"No"	0.5
15	0.522332965947096	8	8	"CO2"	"No"	0.5
16	0.48580811247896	8	8	"CO2"	"No"	0.5
17	0.487736060183512	8	8	"CO2"	"No"	0.5
18	0.50451842412658	8	8	"CO2"	"No"	0.5
19	0.518479612942419	8	8	"CO2"	"No"	0.5
20	0.509018500825154	8	8	"CO2"	"No"	0.5
21	0.491623673457389	8	8	"CO2"	"No"	0.5
22	0.491780629777684	8	8	"CO2"	"No"	0.5
23	0.508289700160551	8	8	"CO2"	"No"	0.5
24	0.471848562195097	8	8	"CO2"	"No"	0.5
25	0.480934344777691	8	8	"CO2"	"No"	0.5
26	0.508151489681636	8	8	"CO2"	"No"	0.5
27	0.485245055001808	8	8	"CO2"	"No"	0.5
28	0.506037137681159	8	8	"CO2"	"No"	0.5
29	0.497369553616003	8	8	"CO2"	"No"	0.5
30	0.517525614154547	8	8	"CO2"	"No"	0.5
1	0.514843256890385	9	9	"CO2"	"No"	0.5
2	0.502963659082079	9	9	"CO2"	"No"	0.5
3	0.487153657624725	9	9	"CO2"	"No"	0.5
4	0.480793994929084	9	9	"CO2"	"No"	0.5
5	0.516256946656755	9	9	"CO2"	"No"	0.5
6	0.46976112645906	9	9	"CO2"	"No"	0.5
7	0.506349069728226	9	9	"CO2"	"No"	0.5
8	0.505261290659521	9	9	"CO2"	"No"	0.5
9	0.494603812943849	9	9	"CO2"	"No"	0.5
10	0.538643008000666	9	9	"CO2"	"No"	0.5
11	0.530695299259656	9	9	"CO2"	"No"	0.5
12	0.499063453722319	9	9	"CO2"	"No"	0.5
13	0.491846129394803	9	9	"CO2"	"No"	0.5
14	0.458026983472094	9	9	"CO2"	"No"	0.5
15	0.491101307915551	9	9	"CO2"	"No"	0.5
16	0.511180657830142	9	9	"CO2"	"No"	0.5
17	0.491105550166093	9	9	"CO2"	"No"	0.5
18	0.472898711225855	9	9	"CO2"	"No"	0.5
19	0.491767461435708	9	9	"CO2"	"No"	0.5
20	0.50461836539864	9	9	"CO2"	"No"	0.5
21	0.519787572624744	9	9	"CO2"	"No"	0.5
22	0.50100254559403	9	9	"CO2"	"No"	0.5
23	0.526751674805744	9	9	"CO2"	"No"	0.5
24	0.482654809748376	9	9	"CO2"	"No"	0.5
25	0.484559098678156	9	9	"CO2"	"No"	0.5
26	0.509167951490568	9	9	"CO2"	"No"	0.5
27	0.492396274736407	9	9	"CO2"	"No"	0.5
28	0.539600618259989	9	9	"CO2"	"No"	0.5
29	0.50248457847841	9	9	"CO2"	"No"	0.5
30	0.499460011514865	9	9	"CO2"	"No"	0.5
1	0.495595843368121	10	10	"CO2"	"No"	0.5
2	0.529521548773628	10	10	"CO2"	"No"	0.5
3	0.511870991925598	10	10	"CO2"	"No"	0.5
4	0.509880536977804	10	10	"CO2"	"No"	0.5
5	0.481752154061418	10	10	"CO2"	"No"	0.5
6	0.497507962298606	10	10	"CO2"	"No"	0.5
7	0.503180495513369	10	10	"CO2"	"No"	0.5
8	0.474058576673632	10	10	"CO2"	"No"	0.5
9	0.506152148640088	10	10	"CO2"	"No"	0.5
10	0.491611787483307	10	10	"CO2"	"No"	0.5
11	0.512500542401319	10	10	"CO2"	"No"	0.5
12	0.500846793077535	10	10	"CO2"	"No"	0.5
13	0.50382062132729	10	10	"CO2"	"No"	0.5
14	0.52781310092426	10	10	"CO2"	"No"	0.5
15	0.507403612142949	10	10	"CO2"	"No"	0.5
16	0.485119973472171	10	10	"CO2"	"No"	0.5
17	0.496828223874604	10	10	"CO2"	"No"	0.5
18	0.514824254008708	10	10	"CO2"	"No"	0.5
19	0.528265031159941	10	10	"CO2"	"No"	0.5
20	0.48207399307454	10	10	"CO2"	"No"	0.5
21	0.493157233244889	10	10	"CO2"	"No"	0.5
22	0.511242722517408	10	10	"CO2"	"No"	0.5
23	0.483018626110731	10	10	"CO2"	"No"	0.5
24	0.502108363232381	10	10	"CO2"	"No"	0.5
25	0.482075782478077	10	10	"CO2"	"No"	0.5
26	0.483954632469484	10	10	"CO2"	"No"	0.5
27	0.474532319659293	10	10	"CO2"	"No"	0.5
28	0.517294877835364	10	10	"CO2"	"No"	0.5
29	0.480288387789538	10	10	"CO2"	"No"	0.5
30	0.490190550159058	10	10	"CO2"	"No"	0.5
1	0.458747428252607	11	11	"CO2"	"No"	0.5
2	0.518065656092748	11	11	"CO2"	"No"	0.5
3	0.539849007915751	11	11	"CO2"	"No"	0.5
4	0.468776700273411	11	11	"CO2"	"No"	0.5
5	0.493592963941429	11	11	"CO2"	"No"	0.5
6	0.463488747866692	11	11	"CO2"	"No"	0.5
7	0.515548643801838	11	11	"CO2"	"No"	0.5
8	0.51265471595382	11	11	"CO2"	"No"	0.5
9	0.529117541665496	11	11	"CO2"	"No"	0.5
10	0.460651454081903	11	11	"CO2"	"No"	0.5
11	0.486429595750754	11	11	"CO2"	"No"	0.5
12	0.476992118206741	11	11	"CO2"	"No"	0.5
13	0.523222960245861	11	11	"CO2"	"No"	0.5
14	0.52827575689871	11	11	"CO2"	"No"	0.5
15	0.521325155494126	11	11	"CO2"	"No"	0.5
16	0.486749504425556	11	11	"CO2"	"No"	0.5
17	0.501619206856921	11	11	"CO2"	"No"	0.5
18	0.469323481586048	11	11	"CO2"	"No"	0.5
19	0.472866595610784	11	11	"CO2"	"No"	0.5
20	0.482833945033861	11	11	"CO2"	"No"	0.5
21	0.463749966403268	11	11	"CO2"	"No"	0.5
22	0.531677829694246	11	11	"CO2"	"No"	0.5
23	0.485370885777981	11	11	"CO2"	"No"	0.5
24	0.538944267504475	11	11	"CO2"	"No"	0.5
25	0.506139482941132	11	11	"CO2"	"No"	0.5
26	0.555338676714127	11	11	"CO2"	"No"	0.5
27	0.511490507574267	11	11	"CO2"	"No"	0.5
28	0.488128274288085	11	11	"CO2"	"No"	0.5
29	0.478046653586222	11	11	"CO2"	"No"	0.5
30	0.506278477379543	11	11	"CO2"	"No"	0.5
1	0.492355505327737	12	12	"CO2"	"No"	0.5
2	0.511892485131037	12	12	"CO2"	"No"	0.5
3	0.482652793454739	12	12	"CO2"	"No"	0.5
4	0.485130565083206	12	12	"CO2"	"No"	0.5
5	0.442826972795268	12	12	"CO2"	"No"	0.5
6	0.538248875207199	12	12	"CO2"	"No"	0.5
7	0.491968978292896	12	12	"CO2"	"No"	0.5
8	0.532372584905195	12	12	"CO2"	"No"	0.5
9	0.510539278631454	12	12	"CO2"	"No"	0.5
10	0.49348846841955	12	12	"CO2"	"No"	0.5
11	0.528903581246804	12	12	"CO2"	"No"	0.5
12	0.520236451807016	12	12	"CO2"	"No"	0.5
13	0.539177311175666	12	12	"CO2"	"No"	0.5
14	0.52735855678787	12	12	"CO2"	"No"	0.5
15	0.516688242294298	12	12	"CO2"	"No"	0.5
16	0.475626887105089	12	12	"CO2"	"No"	0.5
17	0.525084833087569	12	12	"CO2"	"No"	0.5
18	0.519982029711337	12	12	"CO2"	"No"	0.5
19	0.475684877964041	12	12	"CO2"	"No"	0.5
20	0.457244247067256	12	12	"CO2"	"No"	0.5
21	0.530144142976001	12	12	"CO2"	"No"	0.5
22	0.463634664496002	12	12	"CO2"	"No"	0.5
23	0.487499821655324	12	12	"CO2"	"No"	0.5
24	0.520642598910331	12	12	"CO2"	"No"	0.5
25	0.478761647741738	12	12	"CO2"	"No"	0.5
26	0.513591673054949	12	12	"CO2"	"No"	0.5
27	0.460255903395514	12	12	"CO2"	"No"	0.5
28	0.494157310119203	12	12	"CO2"	"No"	0.5
29	0.512679349596989	12	12	"CO2"	"No"	0.5
30	0.490315397586183	12	12	"CO2"	"No"	0.5
1	0.468682340076545	13	13	"CO2"	"No"	0.5
2	0.522032920420151	13	13	"CO2"	"No"	0.5
3	0.50197316495659	13	13	"CO2"	"No"	0.5
4	0.479551831321743	13	13	"CO2"	"No"	0.5
5	0.535015036651839	13	13	"CO2"	"No"	0.5
6	0.506081432273866	13	13	"CO2"	"No"	0.5
7	0.52155217757206	13	13	"CO2"	"No"	0.5
8	0.493591044372294	13	13	"CO2"	"No"	0.5
9	0.50296706590906	13	13	"CO2"	"No"	0.5
10	0.490902939425107	13	13	"CO2"	"No"	0.5
11	0.495507168338157	13	13	"CO2"	"No"	0.5
12	0.51019946069451	13	13	"CO2"	"No"	0.5
13	0.457434845999636	13	13	"CO2"	"No"	0.5
14	0.487294882843393	13	13	"CO2"	"No"	0.5
15	0.517608023724495	13	13	"CO2"	"No"	0.5
16	0.52059505697354	13	13	"CO2"	"No"	0.5
17	0.49937024370597	13	13	"CO2"	"No"	0.5
18	0.512950912670604	13	13	"CO2"	"No"	0.5
19	0.511452636107497	13	13	"CO2"	"No"	0.5
20	0.479427159057866	13	13	"CO2"	"No"	0.5
21	0.457307007838208	13	13	"CO2"	"No"	0.5
22	0.500587791406542	13	13	"CO2"	"No"	0.5
23	0.52284520901915	13	13	"CO2"	"No"	0.5
24	0.469564726987571	13	13	"CO2"	"No"	0.5
25	0.485485628444783	13	13	"CO2"	"No"	0.5
26	0.478168967681749	13	13	"CO2"	"No"	0.5
27	0.500813930978653	13	13	"CO2"	"No"	0.5
28	0.463670280487848	13	13	"CO2"	"No"	0.5
29	0.491208819186313	13	13	"CO2"	"No"	0.5
30	0.496273550724638	13	13	"CO2"	"No"	0.5
1	0.513717652009257	14	14	"CO2"	"No"	0.5
2	0.493629368100424	14	14	"CO2"	"No"	0.5
3	0.510141522077087	14	14	"CO2"	"No"	0.5
4	0.502255417217054	14	14	"CO2"	"No"	0.5
5	0.491959961252825	14	14	"CO2"	"No"	0.5
6	0.457614774698241	14	14	"CO2"	"No"	0.5
7	0.480314023611272	14	14	"CO2"	"No"	0.5
8	0.495528274734841	14	14	"CO2"	"No"	0.5
9	0.509653661300187	14	14	"CO2"	"No"	0.5
10	0.46640609732265	14	14	"CO2"	"No"	0.5
11	0.504630665067198	14	14	"CO2"	"No"	0.5
12	0.500720108695652	14	14	"CO2"	"No"	0.5
13	0.507900618535267	14	14	"CO2"	"No"	0.5
14	0.513127270223278	14	14	"CO2"	"No"	0.5
15	0.496909278547946	14	14	"CO2"	"No"	0.5
16	0.497224736519034	14	14	"CO2"	"No"	0.5
17	0.521010770363521	14	14	"CO2"	"No"	0.5
18	0.496827599881035	14	14	"CO2"	"No"	0.5
19	0.485585859463215	14	14	"CO2"	"No"	0.5
20	0.487018969448556	14	14	"CO2"	"No"	0.5
21	0.477239671551661	14	14	"CO2"	"No"	0.5
22	0.477196648405656	14	14	"CO2"	"No"	0.5
23	0.511614620246756	14	14	"CO2"	"No"	0.5
24	0.491258330485304	14	14	"CO2"	"No"	0.5
25	0.473307501883543	14	14	"CO2"	"No"	0.5
26	0.497795865125172	14	14	"CO2"	"No"	0.5
27	0.513147028334485	14	14	"CO2"	"No"	0.5
28	0.521303743594198	14	14	"CO2"	"No"	0.5
29	0.502582579423522	14	14	"CO2"	"No"	0.5
30	0.511208199426735	14	14	"CO2"	"No"	0.5
1	0.508640296703589	15	15	"CO2"	"No"	0.5
2	0.515792014406179	15	15	"CO2"	"No"	0.5
3	0.484486102133161	15	15	"CO2"	"No"	0.5
4	0.506743443461978	15	15	"CO2"	"No"	0.5
5	0.503496935684425	15	15	"CO2"	"No"	0.5
6	0.479362702060631	15	15	"CO2"	"No"	0.5
7	0.54478080855548	15	15	"CO2"	"No"	0.5
8	0.494880519097271	15	15	"CO2"	"No"	0.5
9	0.50181752439378	15	15	"CO2"	"No"	0.5
10	0.502599217537191	15	15	"CO2"	"No"	0.5
11	0.468759129225842	15	15	"CO2"	"No"	0.5
12	0.491280898795146	15	15	"CO2"	"No"	0.5
13	0.478830148092992	15	15	"CO2"	"No"	0.5
14	0.496866048770925	15	15	"CO2"	"No"	0.5
15	0.469244858209889	15	15	"CO2"	"No"	0.5
16	0.532539203966415	15	15	"CO2"	"No"	0.5
17	0.500321557971015	15	15	"CO2"	"No"	0.5
18	0.491899852724595	15	15	"CO2"	"No"	0.5
19	0.493915246510976	15	15	"CO2"	"No"	0.5
20	0.49304607854546	15	15	"CO2"	"No"	0.5
21	0.51548893536003	15	15	"CO2"	"No"	0.5
22	0.487219494902837	15	15	"CO2"	"No"	0.5
23	0.518733654147923	15	15	"CO2"	"No"	0.5
24	0.511153934146384	15	15	"CO2"	"No"	0.5
25	0.478370998519025	15	15	"CO2"	"No"	0.5
26	0.484999245109387	15	15	"CO2"	"No"	0.5
27	0.522445379440317	15	15	"CO2"	"No"	0.5
28	0.510527508212816	15	15	"CO2"	"No"	0.5
29	0.466578009605949	15	15	"CO2"	"No"	0.5
30	0.510876050450555	15	15	"CO2"	"No"	0.5
1	0.541518352461053	16	16	"CO2"	"No"	0.5
2	0.496927476062495	16	16	"CO2"	"No"	0.5
3	0.490019706252496	16	16	"CO2"	"No"	0.5
4	0.489687376267452	16	16	"CO2"	"No"	0.5
5	0.510680587184762	16	16	"CO2"	"No"	0.5
6	0.483619663510224	16	16	"CO2"	"No"	0.5
7	0.483501685269381	16	16	"CO2"	"No"	0.5
8	0.493944384577327	16	16	"CO2"	"No"	0.5
9	0.483806709209471	16	16	"CO2"	"No"	0.5
10	0.494569207440495	16	16	"CO2"	"No"	0.5
11	0.51937984496124	16	16	"CO2"	"No"	0.5
12	0.526244609249535	16	16	"CO2"	"No"	0.5
13	0.514926492927167	16	16	"CO2"	"No"	0.5
14	0.456735507246377	16	16	"CO2"	"No"	0.5
15	0.545013095109963	16	16	"CO2"	"No"	0.5
16	0.483336541039159	16	16	"CO2"	"No"	0.5
17	0.494366091683431	16	16	"CO2"	"No"	0.5
18	0.503574047579677	16	16	"CO2"	"No"	0.5
19	0.494288206704607	16	16	"CO2"	"No"	0.5
20	0.503808727620155	16	16	"CO2"	"No"	0.5
21	0.505963226215504	16	16	"CO2"	"No"	0.5
22	0.488613677391951	16	16	"CO2"	"No"	0.5
23	0.511226439676887	16	16	"CO2"	"No"	0.5
24	0.486766330363061	16	16	"CO2"	"No"	0.5
25	0.4892749179166	16	16	"CO2"	"No"	0.5
26	0.551978986115827	16	16	"CO2"	"No"	0.5
27	0.469520040026446	16	16	"CO2"	"No"	0.5
28	0.496674454001628	16	16	"CO2"	"No"	0.5
29	0.501145388171964	16	16	"CO2"	"No"	0.5
30	0.489931381916095	16	16	"CO2"	"No"	0.5
1	0.509810248218322	17	17	"CO2"	"No"	0.5
2	0.481624518240853	17	17	"CO2"	"No"	0.5
3	0.502862829096001	17	17	"CO2"	"No"	0.5
4	0.518890664049175	17	17	"CO2"	"No"	0.5
5	0.504439034371304	17	17	"CO2"	"No"	0.5
6	0.48760486636126	17	17	"CO2"	"No"	0.5
7	0.498073051170396	17	17	"CO2"	"No"	0.5
8	0.517687425908515	17	17	"CO2"	"No"	0.5
9	0.486276356325861	17	17	"CO2"	"No"	0.5
10	0.474009830358544	17	17	"CO2"	"No"	0.5
11	0.464749283054402	17	17	"CO2"	"No"	0.5
12	0.482765781461732	17	17	"CO2"	"No"	0.5
13	0.485194376876383	17	17	"CO2"	"No"	0.5
14	0.512172326934769	17	17	"CO2"	"No"	0.5
15	0.488261552517271	17	17	"CO2"	"No"	0.5
16	0.478740409207161	17	17	"CO2"	"No"	0.5
17	0.494854193494787	17	17	"CO2"	"No"	0.5
18	0.515873744903655	17	17	"CO2"	"No"	0.5
19	0.522580241131817	17	17	"CO2"	"No"	0.5
20	0.487629533239805	17	17	"CO2"	"No"	0.5
21	0.541479644335659	17	17	"CO2"	"No"	0.5
22	0.513749029096183	17	17	"CO2"	"No"	0.5
23	0.502568964958345	17	17	"CO2"	"No"	0.5
24	0.500480296666964	17	17	"CO2"	"No"	0.5
25	0.482731000546747	17	17	"CO2"	"No"	0.5
26	0.500952038492492	17	17	"CO2"	"No"	0.5
27	0.503605426919572	17	17	"CO2"	"No"	0.5
28	0.505494314077106	17	17	"CO2"	"No"	0.5
29	0.504896118746891	17	17	"CO2"	"No"	0.5
30	0.499657144796918	17	17	"CO2"	"No"	0.5
1	0.482305316680317	18	18	"CO2"	"No"	0.5
2	0.522384316134316	18	18	"CO2"	"No"	0.5
3	0.463950149137224	18	18	"CO2"	"No"	0.5
4	0.506551159153536	18	18	"CO2"	"No"	0.5
5	0.508018092105263	18	18	"CO2"	"No"	0.5
6	0.516654754033915	18	18	"CO2"	"No"	0.5
7	0.476516376490054	18	18	"CO2"	"No"	0.5
8	0.468745376134539	18	18	"CO2"	"No"	0.5
9	0.48582704186685	18	18	"CO2"	"No"	0.5
10	0.499938443078054	18	18	"CO2"	"No"	0.5
11	0.470499272532353	18	18	"CO2"	"No"	0.5
12	0.495732453322006	18	18	"CO2"	"No"	0.5
13	0.493439073242029	18	18	"CO2"	"No"	0.5
14	0.510767827673065	18	18	"CO2"	"No"	0.5
15	0.518083447803497	18	18	"CO2"	"No"	0.5
16	0.515772171307844	18	18	"CO2"	"No"	0.5
17	0.496919964579593	18	18	"CO2"	"No"	0.5
18	0.506697037947038	18	18	"CO2"	"No"	0.5
19	0.52930327645225	18	18	"CO2"	"No"	0.5
20	0.488302271967337	18	18	"CO2"	"No"	0.5
21	0.47990697625121	18	18	"CO2"	"No"	0.5
22	0.506152710160186	18	18	"CO2"	"No"	0.5
23	0.518197633959638	18	18	"CO2"	"No"	0.5
24	0.537888809165134	18	18	"CO2"	"No"	0.5
25	0.512713062276544	18	18	"CO2"	"No"	0.5
26	0.498431913914552	18	18	"CO2"	"No"	0.5
27	0.487952266681548	18	18	"CO2"	"No"	0.5
28	0.486859310320323	18	18	"CO2"	"No"	0.5
29	0.52369393767498	18	18	"CO2"	"No"	0.5
30	0.484648050466272	18	18	"CO2"	"No"	0.5
1	0.493288349657559	19	19	"CO2"	"No"	0.5
2	0.514918893450899	19	19	"CO2"	"No"	0.5
3	0.469528110847492	19	19	"CO2"	"No"	0.5
4	0.486261481336721	19	19	"CO2"	"No"	0.5
5	0.469898350594553	19	19	"CO2"	"No"	0.5
6	0.49463870311137	19	19	"CO2"	"No"	0.5
7	0.501043090681249	19	19	"CO2"	"No"	0.5
8	0.459685117954207	19	19	"CO2"	"No"	0.5
9	0.50108710813544	19	19	"CO2"	"No"	0.5
10	0.524882462679887	19	19	"CO2"	"No"	0.5
11	0.487339322736697	19	19	"CO2"	"No"	0.5
12	0.504711814086814	19	19	"CO2"	"No"	0.5
13	0.497735556770549	19	19	"CO2"	"No"	0.5
14	0.461533949284356	19	19	"CO2"	"No"	0.5
15	0.506065751395062	19	19	"CO2"	"No"	0.5
16	0.554000992802184	19	19	"CO2"	"No"	0.5
17	0.514226748142395	19	19	"CO2"	"No"	0.5
18	0.48396980167062	19	19	"CO2"	"No"	0.5
19	0.493793963581941	19	19	"CO2"	"No"	0.5
20	0.506692868534974	19	19	"CO2"	"No"	0.5
21	0.492230364212631	19	19	"CO2"	"No"	0.5
22	0.507132493465614	19	19	"CO2"	"No"	0.5
23	0.501608784206316	19	19	"CO2"	"No"	0.5
24	0.520176880532868	19	19	"CO2"	"No"	0.5
25	0.507844286663891	19	19	"CO2"	"No"	0.5
26	0.518884057971014	19	19	"CO2"	"No"	0.5
27	0.495251152300385	19	19	"CO2"	"No"	0.5
28	0.537131848959415	19	19	"CO2"	"No"	0.5
29	0.535031053781054	19	19	"CO2"	"No"	0.5
30	0.473994471319972	19	19	"CO2"	"No"	0.5
1	0.532051397949	20	20	"CO2"	"No"	0.5
2	0.483201594587733	20	20	"CO2"	"No"	0.5
3	0.497548319527754	20	20	"CO2"	"No"	0.5
4	0.50017899243531	20	20	"CO2"	"No"	0.5
5	0.508072842837693	20	20	"CO2"	"No"	0.5
6	0.509657371970111	20	20	"CO2"	"No"	0.5
7	0.549793246037216	20	20	"CO2"	"No"	0.5
8	0.540032168706997	20	20	"CO2"	"No"	0.5
9	0.518970189701897	20	20	"CO2"	"No"	0.5
10	0.474014652166265	20	20	"CO2"	"No"	0.5
11	0.495614451894479	20	20	"CO2"	"No"	0.5
12	0.483313601360277	20	20	"CO2"	"No"	0.5
13	0.467830487821764	20	20	"CO2"	"No"	0.5
14	0.50292690865945	20	20	"CO2"	"No"	0.5
15	0.511353876718991	20	20	"CO2"	"No"	0.5
16	0.498541403876561	20	20	"CO2"	"No"	0.5
17	0.478899447131997	20	20	"CO2"	"No"	0.5
18	0.506792201416649	20	20	"CO2"	"No"	0.5
19	0.520477355072464	20	20	"CO2"	"No"	0.5
20	0.517718914020315	20	20	"CO2"	"No"	0.5
21	0.49950545972464	20	20	"CO2"	"No"	0.5
22	0.528309046240829	20	20	"CO2"	"No"	0.5
23	0.505625294473985	20	20	"CO2"	"No"	0.5
24	0.500176621654652	20	20	"CO2"	"No"	0.5
25	0.507031904767322	20	20	"CO2"	"No"	0.5
26	0.481649403947626	20	20	"CO2"	"No"	0.5
27	0.484977903119496	20	20	"CO2"	"No"	0.5
28	0.554897100076958	20	20	"CO2"	"No"	0.5
29	0.485059206934207	20	20	"CO2"	"No"	0.5
30	0.517060953488694	20	20	"CO2"	"No"	0.5
1	0.497471676199242	21	21	"CO2"	"No"	0.5
2	0.499570811652685	21	21	"CO2"	"No"	0.5
3	0.488075369104709	21	21	"CO2"	"No"	0.5
4	0.507406410145053	21	21	"CO2"	"No"	0.5
